participant,band,channel,statistic,p_value,p_value_corrected,significant
7,theta,3RD,62755.0,0.0001969259577203277,0.0004210141165055282,True
7,theta,4RD,63144.0,0.00032126029231131575,0.0006425205846226315,True
7,alpha,1Z,69314.0,0.10772978446439324,0.15180105992709955,False
7,alpha,2Z,66899.0,0.016985897699050772,0.027003221983106354,True
7,alpha,3Z,62935.0,0.0002474347864720662,0.0004948695729441325,True
7,alpha,4Z,66832.0,0.016013318380825616,0.02612699314766285,True
7,alpha,6Z,59421.0,1.6048179848793757e-06,3.979948602500852e-06,True
7,alpha,7Z,66629.0,0.013358964188995608,0.022385291343722368,True
7,alpha,8Z,66057.0,0.00785007330647418,0.013905844142897118,True
7,alpha,9Z,66325.0,0.010109679997529205,0.017411115551300295,True
7,alpha,1L,80980.0,0.031397138866423376,0.047478600237030474,True
7,alpha,2L,74373.0,0.9823820912406602,0.9823820912406602,False
7,alpha,3L,70107.0,0.17610693940491862,0.222829188634795,False
7,alpha,4L,70048.0,0.1701072012559165,0.2221955503745062,False
7,alpha,5L,80821.0,0.03566332283484303,0.05264585751810162,False
7,alpha,6L,79194.0,0.11496956266423788,0.15495897576484235,False
7,alpha,7L,77465.0,0.3082691003931385,0.3675516196995113,False
7,alpha,8L,70067.0,0.17202236158026285,0.2221955503745062,False
7,alpha,9L,71394.0,0.34827266699084203,0.40741330855532465,False
7,alpha,10L,76335.0,0.5127389022970003,0.5887002211558151,False
7,alpha,1R,61035.0,1.8908063673370964e-05,4.042413612927586e-05,True
7,alpha,2R,58809.0,5.883193608758696e-07,1.5859043641001702e-06,True
7,alpha,3R,55237.0,7.919641279089592e-10,3.068860995647217e-09,True
7,alpha,4R,57812.0,1.0582946665674941e-07,3.124489015580221e-07,True
7,alpha,5R,44864.0,2.299116022332719e-21,7.127259669231429e-20,True
7,alpha,6R,56476.0,9.078199859415284e-09,2.9623599541249873e-08,True
7,alpha,7R,52703.0,3.3210099678987596e-12,2.287806866774701e-11,True
7,alpha,8R,59846.0,3.1511817718882356e-06,7.514356532964254e-06,True
7,alpha,9R,57508.0,6.148762207002308e-08,1.9061162841707155e-07,True
7,alpha,10R,64163.0,0.0010791834551279035,0.001967922771115589,True
7,alpha,1LA,69397.0,0.11371249340689989,0.15495897576484235,False
7,alpha,2LA,77561.0,0.2938061479717191,0.35717610145581535,False
7,alpha,3LA,75929.0,0.6004904362031183,0.6531650358700585,False
7,alpha,1LB,85482.0,0.00031416966203613614,0.0006087037201950138,True
7,alpha,2LB,84658.0,0.0008447745364096924,0.0015871521593151798,True
7,alpha,3LB,78447.0,0.1817352413612745,0.2253516992879804,False
7,alpha,4LB,74883.0,0.8520582192851901,0.8660263868144555,False
7,alpha,5LB,73089.0,0.6954111853651017,0.7433705774592467,False
7,alpha,1LC,87682.0,1.6138356532999918e-05,3.573493232307125e-05,True
7,alpha,2LC,81350.0,0.0231299820789408,0.03585147222235824,True
7,alpha,3LC,74922.0,0.8422115146396153,0.8660263868144555,False
7,alpha,4LC,76155.0,0.5508067077617793,0.6098217121648272,False
7,alpha,5LC,68216.0,0.04971043561692163,0.07167551181974746,False
7,alpha,1LD,89337.0,1.259272177246975e-06,3.2531197912213523e-06,True
7,alpha,2LD,86611.0,7.269555496033338e-05,0.00015023748025135564,True
7,alpha,3LD,76171.0,0.547367391610822,0.6098217121648272,False
7,alpha,4LD,75110.0,0.7951170506106275,0.835546731150151,False
7,alpha,1RA,59995.0,3.97514110364064e-06,9.128101793545172e-06,True
7,alpha,2RA,58568.0,3.922012387997236e-07,1.1052944002537665e-06,True
7,alpha,3RA,55908.0,3.02533830100535e-09,1.0420609703462872e-08,True
7,alpha,1RB,54459.0,1.581108682223272e-10,7.475122299673964e-10,True
7,alpha,2RB,50300.0,1.009240305189494e-14,1.2514579784349726e-13,True
7,alpha,3RB,55671.0,1.8943093093430423e-09,6.908657481133449e-09,True
7,alpha,4RB,52443.0,1.8250037472987792e-12,1.414377904156554e-11,True
7,alpha,5RB,53124.0,8.628403164068923e-12,4.863281783384302e-11,True
7,alpha,1RC,44319.0,4.196674008360536e-22,2.6019378851835323e-20,True
7,alpha,2RC,52958.0,5.934272720633155e-12,3.679249086792556e-11,True
7,alpha,3RC,51070.0,6.894750090756052e-14,7.124575093781254e-13,True
7,alpha,4RC,49680.0,2.0553672332414557e-15,3.185819211524256e-14,True
7,alpha,5RC,51649.0,2.8099224044417645e-13,2.488788415362706e-12,True
7,alpha,1RD,46370.0,2.1563904252461434e-19,4.456540212175363e-18,True
7,alpha,2RD,53622.0,2.6079593756890067e-11,1.3474456774393202e-10,True
7,alpha,3RD,54665.0,2.4369202546232576e-10,1.0072603719109465e-09,True
7,alpha,4RD,54490.0,1.6879308418618627e-10,7.475122299673964e-10,True
7,beta,1Z,69472.0,0.11934080512394889,0.14508097877813395,False
7,beta,2Z,71016.0,0.28923463604004573,0.32495723128794723,False
7,beta,3Z,70151.0,0.1806830166084752,0.21136503829670683,False
7,beta,4Z,75865.0,0.6149196409092836,0.6354169622729264,False
7,beta,6Z,68082.0,0.04489410794274725,0.06050944983587673,False
7,beta,7Z,81205.0,0.026112354738170286,0.03765037194805948,True
7,beta,8Z,79464.0,0.09625542684191132,0.11935672928397005,False
7,beta,9Z,80363.0,0.050807932851606,0.06702323057020367,False
7,beta,1L,81840.0,0.015130356522624566,0.023452052610068077,True
7,beta,2L,73504.0,0.7966095598487986,0.7966095598487986,False
7,beta,3L,70415.0,0.21000618038766106,0.241118207111759,False
7,beta,4L,76619.0,0.4555871224734681,0.47875256937889865,False
7,beta,5L,90118.0,3.435335096278147e-07,1.419938506461634e-06,True
7,beta,6L,89031.0,2.060177584287242e-06,5.805955010264046e-06,True
7,beta,7L,85036.0,0.0005410814173502128,0.0010165772083549453,True
7,beta,8L,82818.0,0.006059857577861962,0.00988713604809057,True
7,beta,9L,86451.0,9.013971355411621e-05,0.0001927124910467312,True
7,beta,10L,90807.0,1.0378731957391081e-07,5.362344844652058e-07,True
7,beta,1R,51079.0,7.048829332688534e-14,7.283790310444819e-13,True
7,beta,2R,57896.0,1.2275894257027724e-07,5.436467456683706e-07,True
7,beta,3R,59269.0,1.255188358943312e-06,3.891083912724267e-06,True
7,beta,4R,62244.0,0.00010121510161771008,0.00020917787667660084,True
7,beta,5R,43441.0,2.5410385990885532e-23,5.251479771449676e-22,True
7,beta,6R,65195.0,0.0033211342336507,0.005565143850982253,True
7,beta,7R,59189.0,1.1018887151657201e-06,3.595636860014455e-06,True
7,beta,8R,68667.0,0.06920839931265663,0.08939418244551481,False
7,beta,9R,61674.0,4.6728782734432395e-05,0.00010730313072351143,True
7,beta,10R,73302.0,0.7468036747695928,0.7590463579625368,False
7,beta,1LA,62920.0,0.00024280102288526262,0.00048560204577052525,True
7,beta,2LA,82398.0,0.009077327404050456,0.014430623052593032,True
7,beta,3LA,85378.0,0.0003572533876612783,0.0006921784385937268,True
7,beta,1LB,88300.0,6.4287350970704915e-06,1.6607565667432104e-05,True
7,beta,2LB,84680.0,0.0008234672786006587,0.0014587134649497382,True
7,beta,3LB,77052.0,0.3757681329313022,0.40873024985510065,False
7,beta,4LB,81175.0,0.026769296178656463,0.037720371888106834,True
7,beta,5LB,79811.0,0.07587338904460915,0.09600306368909729,False
7,beta,1LC,89536.0,9.097037420866664e-07,3.1334240005207395e-06,True
7,beta,2LC,81338.0,0.02336504681836656,0.034491259589017303,True
7,beta,3LC,76729.0,0.43445322413583465,0.46441551545554743,False
7,beta,4LC,83628.0,0.0026501633667816407,0.004564170242790603,True
7,beta,5LC,78628.0,0.16338380330054103,0.194803765473722,False
7,beta,1LD,92926.0,1.936165941084798e-09,1.2004228834725747e-08,True
7,beta,2LD,93757.0,3.588150779425435e-10,2.780816854054712e-09,True
7,beta,3LD,89300.0,1.3371687336465594e-06,3.947831499337461e-06,True
7,beta,4LD,90746.0,1.1561251917063426e-07,5.436467456683706e-07,True
7,beta,1RA,62098.0,8.329135132427314e-05,0.00018443084936089053,True
7,beta,2RA,63906.0,0.0008026595197071142,0.0014587134649497382,True
7,beta,3RA,66934.0,0.017514283605868243,0.026485014233264173,True
7,beta,1RB,45164.0,5.7876058295766644e-21,8.97078903584383e-20,True
7,beta,2RB,45855.0,4.6849522743206474e-20,5.809340820157603e-19,True
7,beta,3RB,58544.0,3.7655871807188037e-07,1.4591650325285364e-06,True
7,beta,4RB,61500.0,3.667186921615954e-05,9.094623565607566e-05,True
7,beta,5RB,61660.0,4.58315171819935e-05,0.00010730313072351143,True
7,beta,1RC,35999.0,4.972271992773498e-35,3.082808635519569e-33,True
7,beta,2RC,51440.0,1.6988579790944266e-13,1.5047027814836351e-12,True
7,beta,3RC,57693.0,8.566004026259224e-08,4.8281113602552e-07,True
7,beta,4RC,59919.0,3.531978174690357e-06,9.520984644817484e-06,True
7,beta,5RC,58774.0,5.548751501779981e-07,2.0236623124138754e-06,True
7,beta,1RD,42446.0,9.619836212467265e-25,2.982149225864852e-23,True
7,beta,2RD,54962.0,4.512516401095536e-10,3.108622409643591e-09,True
7,beta,3RD,77563.0,0.2935097572923394,0.32495723128794723,False
7,beta,4RD,67623.0,0.03127040815473848,0.04308367345763968,True
8,theta,1Z,87612.0,0.034812710264321485,0.052643610643608105,False
8,theta,2Z,99767.0,0.25241009580260754,0.3009504988415705,False
8,theta,3Z,99055.0,0.340169952056408,0.3834643095908599,False
8,theta,4Z,118084.0,1.4474226017809142e-09,6.903092408493591e-09,True
8,theta,6Z,114176.0,5.630240185983607e-07,1.939304952949909e-06,True
8,theta,7Z,108420.0,0.0005363091329816072,0.0011875416516021302,True
8,theta,8Z,122925.0,2.0328730785953638e-13,4.2012710290970855e-12,True
8,theta,9Z,125957.0,3.388267051477102e-16,2.1007255719158032e-14,True
8,theta,1L,96356.0,0.8173210302552112,0.8264879895261779,False
8,theta,2L,92315.0,0.3947760986295107,0.43707353776838687,False
8,theta,3L,94674.0,0.8264879895261779,0.8264879895261779,False
8,theta,4L,93252.0,0.5484772305063799,0.5863032464033716,False
8,theta,5L,71065.0,6.066307329879943e-11,4.934233241416282e-10,True
8,theta,6L,81473.0,0.00017357865963749737,0.00041391834221249374,True
8,theta,7L,107158.0,0.0017844140145088902,0.003352535421198521,True
8,theta,8L,113079.0,2.4809117428201903e-06,7.3245965740405625e-06,True
8,theta,9L,120072.0,4.624938204975666e-11,4.779102811808188e-10,True
8,theta,10L,118844.0,4.0095366644832944e-10,2.4859127319796427e-09,True
8,theta,1R,89920.0,0.13559193799149336,0.17886596075473593,False
8,theta,2R,89420.0,0.10388213750068369,0.14225489207819264,False
8,theta,3R,99476.0,0.2861613669103549,0.3347548065743774,False
8,theta,4R,100488.0,0.18102328747346297,0.22904987394601437,False
8,theta,5R,86187.0,0.012696555343858367,0.02127530895457348,True
8,theta,6R,104857.0,0.012151891961367779,0.020928258377911173,True
8,theta,7R,124778.0,4.4032578542272225e-15,1.365009934810439e-13,True
8,theta,8R,112878.0,3.226295258068769e-06,9.092286636375622e-06,True
8,theta,9R,119353.0,1.659131529525021e-10,1.1429572758950145e-09,True
8,theta,10R,119894.0,6.366752569569396e-11,4.934233241416282e-10,True
8,theta,1LA,87334.0,0.028890071318974822,0.04592780568657536,True
8,theta,2LA,85139.0,0.005556923821664549,0.009843693626948629,True
8,theta,3LA,90619.0,0.19182300602112345,0.2378605274661931,False
8,theta,1LB,86689.0,0.018387302321597146,0.030000335366816396,True
8,theta,2LB,93343.0,0.564836773276059,0.5935572871714517,False
8,theta,3LB,100999.0,0.1403563410357752,0.18129360717120965,False
8,theta,4LB,106289.0,0.0038375404798530136,0.006997867933849614,True
8,theta,5LB,113538.0,1.3474777072874626e-06,4.397032518516983e-06,True
8,theta,1LC,83009.0,0.000827910550963417,0.0017700156606804088,True
8,theta,2LC,101674.0,0.09787548320048572,0.1379154536006844,False
8,theta,3LC,113456.0,1.5043338442452591e-06,4.663434917160303e-06,True
8,theta,4LC,115753.0,5.7684456284528844e-08,2.2352726810254928e-07,True
8,theta,5LC,116094.0,3.44522098145145e-08,1.5257407203570707e-07,True
8,theta,1LD,72203.0,4.4513318094173757e-10,2.5089324743988844e-09,True
8,theta,2LD,109581.0,0.00016138099650830714,0.00040022487134060174,True
8,theta,3LD,118542.0,6.710153388258914e-10,3.4669125839337723e-09,True
8,theta,4LD,120284.0,3.1515029463140885e-11,3.90786365342947e-10,True
8,theta,1RA,89449.0,0.10554395218704615,0.14225489207819264,False
8,theta,2RA,81079.0,0.00011330476921909274,0.00029270398714932296,True
8,theta,3RA,121293.0,4.862300814505411e-12,7.536566262483388e-11,True
8,theta,1RB,90790.0,0.20788283387709372,0.2527203078505845,False
8,theta,2RB,83135.0,0.0009344740742018896,0.0019312464200172384,True
8,theta,3RB,89179.0,0.0908632931401367,0.1310121901090343,False
8,theta,4RB,91913.0,0.3377349907953233,0.3834643095908599,False
8,theta,5RB,108604.0,0.0004460684256023389,0.0010243052736053709,True
8,theta,1RC,83814.0,0.0017618086467649171,0.003352535421198521,True
8,theta,2RC,88371.0,0.056487278829214116,0.0833859830336018,False
8,theta,3RC,94170.0,0.7231982154195774,0.74730482260023,False
8,theta,4RC,107426.0,0.0013948052967211145,0.002789610593442229,True
8,theta,5RC,111920.0,1.0860434791061754e-05,2.9275954654166465e-05,True
8,theta,1RD,87515.0,0.03263799236140192,0.05058888816017298,False
8,theta,2RD,98119.0,0.4819604137876181,0.5242376430672337,False
8,theta,3RD,114856.0,2.1531746928901225e-07,7.852754762305154e-07,True
8,theta,4RD,115917.0,4.506549265186654e-08,1.8627070296104836e-07,True
8,alpha,1Z,86525.0,0.016321446271592217,0.027349450509154525,True
8,alpha,2Z,95610.0,0.975109516553422,0.9753231003418625,False
8,alpha,3Z,92515.0,0.425204536251763,0.4974090801435718,False
8,alpha,4Z,105618.0,0.006697729658449695,0.013841974627462703,True
8,alpha,6Z,101997.0,0.08155281086731203,0.1203874827088892,False
8,alpha,7Z,95609.0,0.9753231003418625,0.9753231003418625,False
8,alpha,8Z,111956.0,1.0388070467792782e-05,4.600431207165375e-05,True
8,alpha,9Z,115698.0,6.263724925982007e-08,5.547870648726921e-07,True
8,alpha,1L,91313.0,0.2629949971606701,0.3327691800808479,False
8,alpha,2L,92661.0,0.4482574941326758,0.5146660117819611,False
8,alpha,3L,93744.0,0.6395860416222734,0.6956900803610694,False
8,alpha,4L,90991.0,0.2279805205320925,0.2944748390206195,False
8,alpha,5L,71116.0,6.64599862918571e-11,4.12051915009514e-09,True
8,alpha,6L,80419.0,5.415373909736304e-05,0.00019750187200214756,True
8,alpha,7L,95137.0,0.9241489251337376,0.9549538893048621,False
8,alpha,8L,99013.0,0.3458951601361726,0.4186522519744273,False
8,alpha,9L,114189.0,5.529387603230283e-07,3.4282203140027756e-06,True
8,alpha,10L,116434.0,2.044209946492159e-08,2.534820333650277e-07,True
8,alpha,1R,90075.0,0.14680841248790696,0.206866399414778,False
8,alpha,2R,90622.0,0.19209666100220124,0.26466651071414393,False
8,alpha,3R,94962.0,0.8870193367782848,0.9321220149195535,False
8,alpha,4R,90799.0,0.2087543189553125,0.2813645168528125,False
8,alpha,5R,76361.0,2.9953879387831674e-07,2.063489468939515e-06,True
8,alpha,6R,105978.0,0.004986181388314925,0.010660111933638805,True
8,alpha,7R,118465.0,7.643787216223953e-10,2.3695740370294256e-08,True
8,alpha,8R,106882.0,0.0022881733951791313,0.005254324092633561,True
8,alpha,9R,115394.0,9.8381595983669e-08,7.624573688734348e-07,True
8,alpha,10R,117704.0,2.7086745146784375e-09,5.597927330335438e-08,True
8,alpha,1LA,92011.0,0.3511276952043584,0.4186522519744273,False
8,alpha,2LA,83442.0,0.0012495290138580348,0.0030988319543679265,True
8,alpha,3LA,85799.0,0.009429353903234503,0.01719470417648645,True
8,alpha,1LB,87355.0,0.02930499871678996,0.04658743385746096,True
8,alpha,2LB,96879.0,0.7105927199433822,0.7595991144222363,False
8,alpha,3LB,101928.0,0.08484022584170048,0.1223277674926844,False
8,alpha,4LB,100034.0,0.22397648678013526,0.2944748390206195,False
8,alpha,5LB,103946.0,0.02359125336759584,0.03849099233660374,True
8,alpha,1LC,85603.0,0.008083211155032808,0.015661221612876065,True
8,alpha,2LC,105406.0,0.007937098064454076,0.015661221612876065,True
8,alpha,3LC,112394.0,6.0043044501242725e-06,3.1022239658975406e-05,True
8,alpha,4LC,107628.0,0.001154769137490983,0.0029831536051850393,True
8,alpha,5LC,109027.0,0.0002895226408574947,0.0008975201866582335,True
8,alpha,1LD,77878.0,2.388086460175909e-06,1.3460123684627849e-05,True
8,alpha,2LD,109079.0,0.0002743104578457131,0.0008951183361281164,True
8,alpha,3LD,112107.0,8.612082646721704e-06,4.107300954590351e-05,True
8,alpha,4LD,117125.0,6.902532403487336e-09,1.0698925225405371e-07,True
8,alpha,1RA,87408.0,0.03037506280023895,0.04708134734037037,True
8,alpha,2RA,80299.0,4.7200268961160915e-05,0.00018290104222449854,True
8,alpha,3RA,116279.0,2.595999503983921e-08,2.682532820783385e-07,True
8,alpha,1RB,86312.0,0.013944416880835062,0.02401538462810483,True
8,alpha,2RB,82735.0,0.0006339143694798958,0.0018715567098930256,True
8,alpha,3RB,83296.0,0.0010891369148120758,0.0029359342921021175,True
8,alpha,4RB,85790.0,0.00936341113445681,0.01719470417648645,True
8,alpha,5RB,99314.0,0.30621610397294186,0.3797079689264479,False
8,alpha,1RC,81456.0,0.00017045045239347538,0.0005871071137997485,True
8,alpha,2RC,83137.0,0.0009362636847311902,0.002638561293333354,True
8,alpha,3RC,88257.0,0.052649043843350236,0.07961562727531012,False
8,alpha,4RC,97560.0,0.5799598272250348,0.6420983801420028,False
8,alpha,5RC,104980.0,0.011064852005748972,0.019600594981612464,True
8,alpha,1RD,83853.0,0.001825445012049956,0.004352984259503741,True
8,alpha,2RD,92860.0,0.4807929952063966,0.541984830959938,False
8,alpha,3RD,106666.0,0.0027699007065386974,0.006133351564478544,True
8,alpha,4RD,111240.0,2.4737967137801177e-05,0.0001022502641695782,True
8,beta,1Z,87589.0,0.03428616483878223,0.051847371219621914,False
8,beta,2Z,94992.0,0.8933691222318111,0.9080145176782342,False
8,beta,3Z,89263.0,0.09524335028028594,0.12564016419952614,False
8,beta,4Z,103504.0,0.03192516029170151,0.04948399845213734,True
8,beta,6Z,102428.0,0.06328618326900824,0.08719429694841135,False
8,beta,7Z,94614.0,0.8139937053480563,0.8553832157894828,False
8,beta,8Z,113450.0,1.5164758757129282e-06,8.54740948129105e-06,True
8,beta,9Z,118333.0,9.54720954444299e-10,1.4798174793886635e-08,True
8,beta,1L,86885.0,0.021153525585684254,0.03747195960892639,True
8,beta,2L,93964.0,0.6822769817921934,0.7421258398441403,False
8,beta,3L,90071.0,0.14651029812871938,0.17811055850942356,False
8,beta,4L,86567.0,0.016830087776413132,0.03260829506680044,True
8,beta,5L,67228.0,3.7406490120897846e-14,2.3192023874956664e-12,True
8,beta,6L,81186.0,0.0001273535363087176,0.00043866218061891613,True
8,beta,7L,90625.0,0.19237060293004749,0.2293649496473643,False
8,beta,8L,89575.0,0.11301044919699388,0.14299281326966573,False
8,beta,9L,114396.0,4.139962295781111e-07,2.851974025982543e-06,True
8,beta,10L,116541.0,1.7316478865077487e-08,2.1472433792696084e-07,True
8,beta,1R,87802.0,0.03943248728179083,0.058209862177881704,False
8,beta,2R,91773.0,0.3191799130535562,0.3598028110785543,False
8,beta,3R,91461.0,0.28027428092386963,0.3217963966162948,False
8,beta,4R,85340.0,0.0065477632522320224,0.015035604505125385,True
8,beta,5R,76521.0,3.7567800078530064e-07,2.851974025982543e-06,True
8,beta,6R,109135.0,0.00025876764790101227,0.000802179708493138,True
8,beta,7R,120472.0,2.2368704078126903e-11,4.62286550947956e-10,True
8,beta,8R,109724.0,0.0001383123642117789,0.00045133508321738375,True
8,beta,9R,115780.0,5.539410939534791e-08,5.724057970852618e-07,True
8,beta,10R,110942.0,3.5131287406974196e-05,0.00014520932128216001,True
8,beta,1LA,86976.0,0.022556631455992956,0.03884753195198787,True
8,beta,2LA,83661.0,0.00153135857831575,0.004315646902526204,True
8,beta,3LA,89947.0,0.13749667302254653,0.17049587454795773,False
8,beta,1LB,104781.0,0.01286992726462729,0.027102670935682593,True
8,beta,2LB,103518.0,0.03162680293913476,0.04948399845213734,True
8,beta,3LB,104456.0,0.01638128203173157,0.03260829506680044,True
8,beta,4LB,96729.0,0.7407293536134134,0.7918141366212351,False
8,beta,5LB,104194.0,0.01979875301802103,0.03719765718537285,True
8,beta,1LC,95083.0,0.9126703191071734,0.9126703191071734,False
8,beta,2LC,104756.0,0.013114195614039965,0.027102670935682593,True
8,beta,3LC,107234.0,0.0016648293634197362,0.00448780089269668,True
8,beta,4LC,104148.0,0.020459082546553993,0.03730773876136317,True
8,beta,5LC,110141.0,8.750892297545136e-05,0.00031915018967517556,True
8,beta,1LD,83960.0,0.0020110392810438666,0.004987377416988789,True
8,beta,2LD,105905.0,0.005297326288145015,0.012632085764038114,True
8,beta,3LD,93020.0,0.5078577810916804,0.5622711147800747,False
8,beta,4LD,111288.0,2.3365773939507815e-05,0.00011143676801919111,True
8,beta,1RA,87267.0,0.027599892716451396,0.045031403905789115,True
8,beta,2RA,76406.0,3.1929758803824035e-07,2.8280643511958434e-06,True
8,beta,3RA,120697.0,1.4792617183714517e-11,4.5857113269515003e-10,True
8,beta,1RB,103755.0,0.026927413827588516,0.045031403905789115,True
8,beta,2RB,83867.0,0.0018487993227148266,0.004776064917013302,True
8,beta,3RB,89431.0,0.1045100167446692,0.1349921049618644,False
8,beta,4RB,91176.0,0.24766840264893886,0.2897253012119662,False
8,beta,5RB,102061.0,0.07859674090581234,0.10593473774261664,False
8,beta,1RC,80393.0,5.256942693282508e-05,0.0002037065293646972,True
8,beta,2RC,79331.0,1.5025031887799924e-05,7.762933142029961e-05,True
8,beta,3RC,88394.0,0.057289243360880655,0.08072575200851365,False
8,beta,4RC,94818.0,0.8566482524230129,0.8852031941704467,False
8,beta,5RC,111142.0,2.7781206056931433e-05,0.00012303105539498207,True
8,beta,1RD,83066.0,0.0008746390273153515,0.0025822676044548474,True
8,beta,2RD,87964.0,0.04377292928307317,0.06311445617559387,False
8,beta,3RD,105312.0,0.008549565190405901,0.01893118006447021,True
8,beta,4RD,113735.0,1.0322955810145196e-06,6.400232602290022e-06,True
9,theta,1Z,121189.0,7.224962167923345e-09,8.958953088224948e-08,True
9,theta,2Z,119104.0,1.5898324961287365e-07,8.742095685372712e-07,True
9,theta,3Z,122208.0,1.4362241402755478e-09,2.2261474174270993e-08,True
9,theta,4Z,118935.0,2.016993530618436e-07,8.742095685372712e-07,True
9,theta,6Z,107486.0,0.02697678540189019,0.03155774896070173,True
9,theta,7Z,112582.0,0.00039877131283082176,0.0006180955348877738,True
9,theta,8Z,112619.0,0.00038443404121176226,0.000611151552695622,True
9,theta,9Z,114294.0,6.680501108704245e-05,0.00012182090257048918,True
9,theta,1L,116477.0,5.195969363532367e-06,1.6107505026950337e-05,True
9,theta,2L,109316.0,0.0071640780465120945,0.008709271350661761,True
9,theta,3L,112859.0,0.00030251417913244107,0.0004935757659529302,True
9,theta,4L,114333.0,6.399925304795461e-05,0.00012024102087797535,True
9,theta,5L,111692.0,0.0009370253429235581,0.0013203538923013773,True
9,theta,6L,114571.0,4.9150776184376845e-05,9.522962885723014e-05,True
9,theta,7L,110938.0,0.0018573720166335595,0.002450150319814483,True
9,theta,8L,113506.0,0.00015565104226990384,0.0002680656839092788,True
9,theta,9L,115812.0,1.169041186714735e-05,2.787713599088983e-05,True
9,theta,10L,115698.0,1.3394953072672687e-05,3.0758781129840985e-05,True
9,theta,1R,123887.0,8.626398722682573e-11,2.674183604031598e-09,True
9,theta,2R,120498.0,2.0777865555488497e-08,1.8403252349146954e-07,True
9,theta,3R,119045.0,1.727930115802109e-07,8.742095685372712e-07,True
9,theta,4R,106449.0,0.05220942888259482,0.05885426528583416,False
9,theta,5R,105306.0,0.10031936800567136,0.10911931256757236,False
9,theta,6R,103737.0,0.21716173741597933,0.22440046199651195,False
9,theta,7R,104500.0,0.15182878385443935,0.1595488915080549,False
9,theta,8R,110093.0,0.003830882184890875,0.004948222822150713,True
9,theta,9R,111015.0,0.0017348958744944894,0.0023383379177969203,True
9,theta,10R,114865.0,3.529439809334096e-05,7.163856946767952e-05,True
9,theta,1LA,109971.0,0.004237156646570332,0.005361300246680828,True
9,theta,2LA,111930.0,0.0007493573969025858,0.0011061942525704839,True
9,theta,3LA,111429.0,0.0011944922972766682,0.0016457449429145208,True
9,theta,1LB,108238.0,0.01604123861267774,0.019126092192038844,True
9,theta,2LB,99672.0,0.8619013869748563,0.8760309179088703,False
9,theta,3LB,116148.0,7.788671005619943e-06,2.012073343118485e-05,True
9,theta,4LB,119501.0,9.022857779772948e-08,6.215746470510253e-07,True
9,theta,5LB,113285.0,0.00019590547209647057,0.0003282740343238155,True
9,theta,1LC,70939.0,2.491174407666382e-13,1.5445281327531568e-11,True
9,theta,2LC,98444.0,0.8838830398473854,0.8838830398473854,False
9,theta,3LC,111739.0,0.0008968257294668257,0.0012930975634172835,True
9,theta,4LC,116687.0,3.998047243628305e-06,1.3046259426576575e-05,True
9,theta,5LC,91619.0,0.05410242322950564,0.05989911143266696,False
9,theta,1LD,82763.0,2.278716713786015e-05,5.045729866240462e-05,True
9,theta,2LD,92899.0,0.11134195184924128,0.11902070714918897,False
9,theta,3LD,122621.0,7.317006503547057e-10,1.512181344066392e-08,True
9,theta,4LD,116384.0,5.830040459227304e-06,1.7212500403432995e-05,True
9,theta,1RA,118971.0,1.917595558106518e-07,8.742095685372712e-07,True
9,theta,2RA,116106.0,8.197554366019438e-06,2.032993482772821e-05,True
9,theta,3RA,106883.0,0.03991857102754408,0.045832433401995054,True
9,theta,1RB,118896.0,2.1302917023624874e-07,8.742095685372712e-07,True
9,theta,2RB,118471.0,3.839396754973298e-07,1.400250581225556e-06,True
9,theta,3RB,116174.0,7.545403124515304e-06,2.012073343118485e-05,True
9,theta,4RB,116254.0,6.84162531133147e-06,1.928094405920687e-05,True
9,theta,5RB,109696.0,0.00529979120383239,0.006571741092752164,True
9,theta,1RC,114852.0,3.581928473383976e-05,7.163856946767952e-05,True
9,theta,2RC,118855.0,2.2560246929994095e-07,8.742095685372712e-07,True
9,theta,3RC,119365.0,1.0967997627462243e-07,6.800158529026591e-07,True
9,theta,4RC,117108.0,2.3436378945337713e-06,8.072530525616322e-06,True
9,theta,5RC,112151.0,0.0006069480719858607,0.0009178239137347162,True
9,theta,1RD,114229.0,7.174155329958893e-05,0.0001270850372735575,True
9,theta,2RD,120714.0,1.4985482344698648e-08,1.548499842285527e-07,True
9,theta,3RD,119869.0,5.287749538743413e-08,4.098005892526145e-07,True
9,theta,4RD,115162.0,2.5115163154083528e-05,5.369448674321306e-05,True
9,alpha,1Z,121374.0,5.416012564154202e-09,8.394819474439014e-08,True
9,alpha,2Z,119203.0,1.3817428315585067e-07,1.2238293650946775e-06,True
9,alpha,3Z,118098.0,6.375728218083314e-07,3.294126246009712e-06,True
9,alpha,4Z,113067.0,0.0002450445482613183,0.0006077104796880695,True
9,alpha,6Z,99530.0,0.8910936016979762,0.9364034458521105,False
9,alpha,7Z,100930.0,0.6156379866952622,0.6939919122746592,False
9,alpha,8Z,101529.0,0.5103699165375604,0.5970365061382782,False
9,alpha,9Z,103870.0,0.20451346782509705,0.28641648809247533,False
9,alpha,1L,116462.0,5.293568328046321e-06,1.8233402018826215e-05,True
9,alpha,2L,110860.0,0.001989493629770475,0.004111620168192315,True
9,alpha,3L,116721.0,3.8309122664313476e-06,1.3971562383455504e-05,True
9,alpha,4L,109750.0,0.005073855088083178,0.009252323984151678,True
